order_status,order_id,order_date,order_customer_id
COMPLETE,520,00:00.0,8074
COMPLETE,521,00:00.0,6497
COMPLETE,522,00:00.0,12300
COMPLETE,523,00:00.0,4477
COMPLETE,524,00:00.0,7622
PENDING,525,00:00.0,10830
COMPLETE,526,00:00.0,7259
CANCELED,527,00:00.0,5426
PROCESSING,528,00:00.0,6147
ON_HOLD,529,00:00.0,844
PROCESSING,530,00:00.0,6224
PENDING_PAYMENT,531,00:00.0,1950
PENDING,532,00:00.0,6498
COMPLETE,533,00:00.0,6770
COMPLETE,534,00:00.0,6896
COMPLETE,535,00:00.0,66
ON_HOLD,536,00:00.0,9981
COMPLETE,537,00:00.0,10437
PROCESSING,538,00:00.0,4871
PENDING_PAYMENT,539,00:00.0,7673
COMPLETE,540,00:00.0,121
COMPLETE,541,00:00.0,4985
CLOSED,542,00:00.0,597
PENDING,543,00:00.0,7351
PENDING_PAYMENT,544,00:00.0,281
COMPLETE,545,00:00.0,11642
PROCESSING,546,00:00.0,7604
COMPLETE,547,00:00.0,7220
SUSPECTED_FRAUD,548,00:00.0,6889
PENDING,549,00:00.0,3834
PENDING_PAYMENT,550,00:00.0,9666
COMPLETE,551,00:00.0,2867
CANCELED,552,00:00.0,1445
COMPLETE,553,00:00.0,7307
PROCESSING,554,00:00.0,10980
PENDING_PAYMENT,555,00:00.0,976
COMPLETE,556,00:00.0,7838
COMPLETE,557,00:00.0,4855
COMPLETE,558,00:00.0,4562
ON_HOLD,559,00:00.0,1944
ON_HOLD,560,00:00.0,744
PENDING,561,00:00.0,6059
PENDING,562,00:00.0,5017
CLOSED,563,00:00.0,3514
CANCELED,564,00:00.0,2216
PENDING_PAYMENT,565,00:00.0,3850
CLOSED,566,00:00.0,6335
CLOSED,567,00:00.0,9527
PENDING,568,00:00.0,11790
CLOSED,569,00:00.0,8532
PENDING,570,00:00.0,4622
PENDING,571,00:00.0,5006
PENDING,572,00:00.0,6691
COMPLETE,573,00:00.0,5964
PROCESSING,574,00:00.0,7145
PROCESSING,575,00:00.0,2873
COMPLETE,576,00:00.0,7191
CLOSED,577,00:00.0,457
PENDING_PAYMENT,578,00:00.0,2529
PROCESSING,579,00:00.0,4137
SUSPECTED_FRAUD,580,00:00.0,8677
PROCESSING,581,00:00.0,3222
CLOSED,582,00:00.0,6220
PENDING,583,00:00.0,4695
PENDING_PAYMENT,584,00:00.0,1263
PENDING_PAYMENT,585,00:00.0,8399
PROCESSING,586,00:00.0,10225
SUSPECTED_FRAUD,587,00:00.0,6008
COMPLETE,588,00:00.0,6348
COMPLETE,589,00:00.0,5609
PROCESSING,590,00:00.0,132
COMPLETE,591,00:00.0,6431
CLOSED,592,00:00.0,10862
PENDING,593,00:00.0,6667
PENDING_PAYMENT,594,00:00.0,1946
PAYMENT_REVIEW,595,00:00.0,3531
PENDING_PAYMENT,596,00:00.0,8352
PENDING_PAYMENT,597,00:00.0,11558
PENDING_PAYMENT,598,00:00.0,11344
COMPLETE,599,00:00.0,8005
COMPLETE,600,00:00.0,3506
COMPLETE,601,00:00.0,8977
COMPLETE,602,00:00.0,6690
CLOSED,603,00:00.0,6184
PENDING_PAYMENT,604,00:00.0,6930
COMPLETE,605,00:00.0,2879
COMPLETE,606,00:00.0,1157
CANCELED,607,00:00.0,6376
COMPLETE,608,00:00.0,10388
PROCESSING,609,00:00.0,1241
PENDING_PAYMENT,610,00:00.0,1866
COMPLETE,611,00:00.0,8422
PENDING_PAYMENT,612,00:00.0,11854
COMPLETE,613,00:00.0,460
CLOSED,614,00:00.0,5738
COMPLETE,615,00:00.0,2827
PROCESSING,616,00:00.0,11330
ON_HOLD,617,00:00.0,6154
PENDING_PAYMENT,618,00:00.0,12037
PROCESSING,619,00:00.0,11473
COMPLETE,620,00:00.0,11346
COMPLETE,621,00:00.0,7916
ON_HOLD,622,00:00.0,3892
PAYMENT_REVIEW,623,00:00.0,3658
PENDING_PAYMENT,624,00:00.0,1821
ON_HOLD,625,00:00.0,5918
CLOSED,626,00:00.0,9123
PENDING_PAYMENT,627,00:00.0,7859
PROCESSING,628,00:00.0,9783
COMPLETE,629,00:00.0,6772
COMPLETE,630,00:00.0,3449
PENDING_PAYMENT,631,00:00.0,9381
PENDING,632,00:00.0,529
COMPLETE,633,00:00.0,12249
COMPLETE,634,00:00.0,4588
PENDING,635,00:00.0,1427
PENDING_PAYMENT,636,00:00.0,10371
ON_HOLD,637,00:00.0,2259
PENDING,638,00:00.0,3626
COMPLETE,639,00:00.0,1072
PROCESSING,640,00:00.0,6199
CLOSED,641,00:00.0,11558
COMPLETE,642,00:00.0,7499
PENDING_PAYMENT,643,00:00.0,64
PENDING_PAYMENT,644,00:00.0,7295
COMPLETE,645,00:00.0,2238
CLOSED,646,00:00.0,911
COMPLETE,647,00:00.0,12319
PENDING_PAYMENT,648,00:00.0,4551
CANCELED,649,00:00.0,7261
PENDING_PAYMENT,650,00:00.0,4170
CLOSED,651,00:00.0,9264
PENDING_PAYMENT,652,00:00.0,8732
PROCESSING,653,00:00.0,10473
COMPLETE,654,00:00.0,286
PENDING_PAYMENT,655,00:00.0,1206
PROCESSING,656,00:00.0,1646
PENDING_PAYMENT,657,00:00.0,1393
PENDING,658,00:00.0,12386
COMPLETE,659,00:00.0,6006
CLOSED,660,00:00.0,1932
ON_HOLD,661,00:00.0,2991
COMPLETE,662,00:00.0,11165
PAYMENT_REVIEW,663,00:00.0,3531
COMPLETE,664,00:00.0,4469
ON_HOLD,665,00:00.0,5648
COMPLETE,666,00:00.0,993
CANCELED,667,00:00.0,4726
PROCESSING,668,00:00.0,8023
PROCESSING,669,00:00.0,909
PROCESSING,670,00:00.0,482
PENDING_PAYMENT,671,00:00.0,7926
PENDING_PAYMENT,672,00:00.0,1670
PENDING_PAYMENT,673,00:00.0,2157
COMPLETE,674,00:00.0,1295
COMPLETE,675,00:00.0,3414
PENDING_PAYMENT,676,00:00.0,5653
PENDING_PAYMENT,677,00:00.0,5182
PENDING,678,00:00.0,9667
CLOSED,679,00:00.0,5535
ON_HOLD,680,00:00.0,4599
PENDING_PAYMENT,681,00:00.0,7524
COMPLETE,682,00:00.0,9271
PENDING_PAYMENT,683,00:00.0,7183
CLOSED,684,00:00.0,1546
ON_HOLD,685,00:00.0,10745
PROCESSING,686,00:00.0,7835
PENDING_PAYMENT,687,00:00.0,11639
PENDING_PAYMENT,688,00:00.0,5097
PENDING,689,00:00.0,8272
PENDING_PAYMENT,690,00:00.0,7279
PENDING_PAYMENT,691,00:00.0,517
ON_HOLD,692,00:00.0,442
ON_HOLD,693,00:00.0,10081
PROCESSING,694,00:00.0,5015
PROCESSING,695,00:00.0,12224
PENDING_PAYMENT,696,00:00.0,11166
COMPLETE,697,00:00.0,3126
COMPLETE,698,00:00.0,5283
PENDING_PAYMENT,699,00:00.0,7472
COMPLETE,700,00:00.0,2632
PENDING_PAYMENT,701,00:00.0,9742
PROCESSING,702,00:00.0,1826
PENDING_PAYMENT,703,00:00.0,1871
COMPLETE,704,00:00.0,11708
PENDING,705,00:00.0,9639
CLOSED,706,00:00.0,10129
PENDING,707,00:00.0,5889
CLOSED,708,00:00.0,5695
PENDING,709,00:00.0,3161
CLOSED,710,00:00.0,5871
PENDING_PAYMENT,711,00:00.0,4688
PENDING,712,00:00.0,4372
CLOSED,713,00:00.0,4826
COMPLETE,714,00:00.0,4756
PENDING,715,00:00.0,864
CANCELED,716,00:00.0,2581
CANCELED,717,00:00.0,8208
COMPLETE,718,00:00.0,70
PROCESSING,719,00:00.0,4768
COMPLETE,720,00:00.0,3142
PENDING,721,00:00.0,2154
CLOSED,722,00:00.0,9781
PENDING,723,00:00.0,371
PENDING,724,00:00.0,797
PENDING_PAYMENT,725,00:00.0,3837
COMPLETE,726,00:00.0,5407
COMPLETE,727,00:00.0,1049
COMPLETE,728,00:00.0,5965
COMPLETE,729,00:00.0,8467
COMPLETE,730,00:00.0,3189
PROCESSING,731,00:00.0,5104
COMPLETE,732,00:00.0,7633
PENDING,733,00:00.0,2724
PENDING_PAYMENT,734,00:00.0,1995
COMPLETE,735,00:00.0,9142
COMPLETE,736,00:00.0,8536
PAYMENT_REVIEW,737,00:00.0,3567
CANCELED,738,00:00.0,10042
COMPLETE,739,00:00.0,5647
PROCESSING,740,00:00.0,6271
COMPLETE,741,00:00.0,7481
COMPLETE,742,00:00.0,9860
PENDING_PAYMENT,743,00:00.0,2030
COMPLETE,744,00:00.0,2960
PROCESSING,745,00:00.0,7435
COMPLETE,746,00:00.0,9753
PENDING_PAYMENT,747,00:00.0,4788
COMPLETE,748,00:00.0,1198
PENDING_PAYMENT,749,00:00.0,9270
PENDING_PAYMENT,750,00:00.0,4293
PENDING,751,00:00.0,1438
CLOSED,752,00:00.0,3366
CANCELED,753,00:00.0,5094
COMPLETE,754,00:00.0,6699
COMPLETE,755,00:00.0,1478
COMPLETE,756,00:00.0,8441
PENDING_PAYMENT,757,00:00.0,1648
PENDING_PAYMENT,758,00:00.0,1244
COMPLETE,759,00:00.0,3328
ON_HOLD,760,00:00.0,444
COMPLETE,761,00:00.0,9748
PENDING,762,00:00.0,1748
COMPLETE,763,00:00.0,943
COMPLETE,764,00:00.0,8625
CLOSED,765,00:00.0,2425
COMPLETE,766,00:00.0,12328
PROCESSING,767,00:00.0,10174
COMPLETE,768,00:00.0,8123
PENDING_PAYMENT,769,00:00.0,11749
COMPLETE,770,00:00.0,12146
COMPLETE,771,00:00.0,9026
PROCESSING,772,00:00.0,2863
PENDING_PAYMENT,773,00:00.0,10414
COMPLETE,774,00:00.0,11421
PENDING_PAYMENT,775,00:00.0,3547
PENDING_PAYMENT,776,00:00.0,3180
ON_HOLD,777,00:00.0,7761
COMPLETE,778,00:00.0,5759
PENDING_PAYMENT,779,00:00.0,2004
COMPLETE,780,00:00.0,2016
PENDING,781,00:00.0,7971
COMPLETE,782,00:00.0,12213
PROCESSING,783,00:00.0,8321
PENDING_PAYMENT,784,00:00.0,3321
COMPLETE,785,00:00.0,8191
CLOSED,786,00:00.0,8974
CLOSED,787,00:00.0,1150
PENDING,788,00:00.0,5625
COMPLETE,789,00:00.0,17
PENDING_PAYMENT,790,00:00.0,103
PROCESSING,791,00:00.0,9961
PENDING,792,00:00.0,12218
PROCESSING,793,00:00.0,11007
COMPLETE,794,00:00.0,7683
COMPLETE,795,00:00.0,7219
ON_HOLD,796,00:00.0,11292
PROCESSING,797,00:00.0,6527
COMPLETE,798,00:00.0,8709
PENDING_PAYMENT,799,00:00.0,4675
COMPLETE,800,00:00.0,9946
PENDING_PAYMENT,801,00:00.0,532
COMPLETE,802,00:00.0,1670
PENDING_PAYMENT,803,00:00.0,5569
CLOSED,804,00:00.0,2697
PENDING_PAYMENT,805,00:00.0,8259
COMPLETE,806,00:00.0,11113
COMPLETE,807,00:00.0,1231
PENDING_PAYMENT,808,00:00.0,10509
PROCESSING,809,00:00.0,7725
PENDING,810,00:00.0,2484
PENDING_PAYMENT,811,00:00.0,10491
PENDING_PAYMENT,812,00:00.0,7073
PENDING_PAYMENT,813,00:00.0,2027
COMPLETE,814,00:00.0,11988
PENDING_PAYMENT,815,00:00.0,11713
PENDING_PAYMENT,816,00:00.0,794
CLOSED,817,00:00.0,9975
SUSPECTED_FRAUD,818,00:00.0,8459
COMPLETE,819,00:00.0,1714
PENDING,820,00:00.0,768
COMPLETE,821,00:00.0,8384
COMPLETE,822,00:00.0,1492
CLOSED,823,00:00.0,9469
PENDING_PAYMENT,824,00:00.0,277
PENDING,825,00:00.0,7429
COMPLETE,826,00:00.0,3744
PENDING_PAYMENT,827,00:00.0,11167
PENDING,828,00:00.0,2606
PENDING_PAYMENT,829,00:00.0,8977
SUSPECTED_FRAUD,830,00:00.0,9103
COMPLETE,831,00:00.0,12064
COMPLETE,832,00:00.0,132
PENDING_PAYMENT,833,00:00.0,4076
PROCESSING,834,00:00.0,481
COMPLETE,835,00:00.0,10640
PROCESSING,836,00:00.0,2372
PENDING_PAYMENT,837,00:00.0,7715
PENDING,838,00:00.0,3469
COMPLETE,839,00:00.0,377
COMPLETE,840,00:00.0,5123
PENDING_PAYMENT,841,00:00.0,8410
PENDING_PAYMENT,842,00:00.0,4038
ON_HOLD,843,00:00.0,8345
PENDING_PAYMENT,844,00:00.0,6061
PROCESSING,845,00:00.0,5715
PENDING,846,00:00.0,5643
PENDING,847,00:00.0,12163
COMPLETE,848,00:00.0,6018
PROCESSING,849,00:00.0,8663
PENDING,850,00:00.0,7382
CLOSED,851,00:00.0,11798
PENDING_PAYMENT,852,00:00.0,11564
PENDING_PAYMENT,853,00:00.0,5542
COMPLETE,854,00:00.0,4186
PENDING_PAYMENT,855,00:00.0,4535
PROCESSING,856,00:00.0,9876
PAYMENT_REVIEW,857,00:00.0,833
COMPLETE,858,00:00.0,9137
COMPLETE,859,00:00.0,3432
COMPLETE,860,00:00.0,9725
COMPLETE,861,00:00.0,3164
COMPLETE,862,00:00.0,1299
COMPLETE,863,00:00.0,6081
COMPLETE,864,00:00.0,12342
CLOSED,865,00:00.0,7052
ON_HOLD,866,00:00.0,6788
COMPLETE,867,00:00.0,6669
PROCESSING,868,00:00.0,2957
PENDING_PAYMENT,869,00:00.0,8657
PENDING,870,00:00.0,6516
COMPLETE,871,00:00.0,6923
COMPLETE,872,00:00.0,6440
PROCESSING,873,00:00.0,2117
PENDING_PAYMENT,874,00:00.0,6230
PROCESSING,875,00:00.0,8330
PENDING_PAYMENT,876,00:00.0,7325
PENDING_PAYMENT,877,00:00.0,5012
COMPLETE,878,00:00.0,207
COMPLETE,879,00:00.0,3031
COMPLETE,880,00:00.0,5400
COMPLETE,881,00:00.0,3291
COMPLETE,882,00:00.0,4102
COMPLETE,883,00:00.0,4305
COMPLETE,884,00:00.0,4909
COMPLETE,885,00:00.0,7706
COMPLETE,886,00:00.0,2124
PROCESSING,887,00:00.0,4254
PENDING_PAYMENT,888,00:00.0,6610
COMPLETE,889,00:00.0,3677
COMPLETE,890,00:00.0,8908
COMPLETE,891,00:00.0,5609
PENDING,892,00:00.0,9537
COMPLETE,893,00:00.0,3106
PROCESSING,894,00:00.0,2759
PENDING,895,00:00.0,7575
PENDING_PAYMENT,896,00:00.0,478
CLOSED,897,00:00.0,9070
ON_HOLD,898,00:00.0,5271
PENDING,899,00:00.0,7707
CLOSED,900,00:00.0,8585
PENDING_PAYMENT,901,00:00.0,10184
PROCESSING,902,00:00.0,1641
PENDING,903,00:00.0,2199
CLOSED,904,00:00.0,5854
CLOSED,905,00:00.0,5460
PROCESSING,906,00:00.0,7141
COMPLETE,907,00:00.0,10661
PROCESSING,908,00:00.0,8964
SUSPECTED_FRAUD,909,00:00.0,8670
COMPLETE,910,00:00.0,2762
COMPLETE,911,00:00.0,3608
PENDING_PAYMENT,912,00:00.0,3076
PENDING,913,00:00.0,6408
COMPLETE,914,00:00.0,6484
PENDING,915,00:00.0,8495
PENDING,916,00:00.0,48
COMPLETE,917,00:00.0,9901
PENDING_PAYMENT,918,00:00.0,780
COMPLETE,919,00:00.0,10890
COMPLETE,920,00:00.0,12019
PENDING_PAYMENT,921,00:00.0,12
PROCESSING,922,00:00.0,3160
COMPLETE,923,00:00.0,5511
PENDING_PAYMENT,924,00:00.0,6615
COMPLETE,925,00:00.0,937
ON_HOLD,926,00:00.0,8052
COMPLETE,927,00:00.0,2520
COMPLETE,928,00:00.0,2487
CANCELED,929,00:00.0,8482
PENDING_PAYMENT,930,00:00.0,954
COMPLETE,931,00:00.0,10514
SUSPECTED_FRAUD,932,00:00.0,7231
COMPLETE,933,00:00.0,446
COMPLETE,934,00:00.0,2931
PENDING_PAYMENT,935,00:00.0,10086
COMPLETE,936,00:00.0,7202
PROCESSING,937,00:00.0,6899
COMPLETE,938,00:00.0,7802
CLOSED,939,00:00.0,2964
SUSPECTED_FRAUD,940,00:00.0,5098
COMPLETE,941,00:00.0,842
COMPLETE,942,00:00.0,9704
COMPLETE,943,00:00.0,2346
ON_HOLD,944,00:00.0,2917
COMPLETE,945,00:00.0,9732
COMPLETE,946,00:00.0,10961
CLOSED,947,00:00.0,2637
PENDING_PAYMENT,948,00:00.0,4289
CLOSED,949,00:00.0,2674
PENDING_PAYMENT,950,00:00.0,4151
CLOSED,951,00:00.0,3129
COMPLETE,952,00:00.0,2250
PENDING_PAYMENT,953,00:00.0,368
PENDING_PAYMENT,954,00:00.0,5066
CANCELED,955,00:00.0,8117
PENDING_PAYMENT,956,00:00.0,4484
PENDING,957,00:00.0,9879
COMPLETE,958,00:00.0,12050
PENDING_PAYMENT,959,00:00.0,8993
COMPLETE,960,00:00.0,1463
PENDING_PAYMENT,961,00:00.0,5079
CANCELED,962,00:00.0,9492
SUSPECTED_FRAUD,963,00:00.0,10558
COMPLETE,964,00:00.0,3397
ON_HOLD,965,00:00.0,1907
COMPLETE,966,00:00.0,11298
PENDING,967,00:00.0,1706
ON_HOLD,968,00:00.0,7845
COMPLETE,969,00:00.0,9247
PENDING,970,00:00.0,7623
PENDING_PAYMENT,971,00:00.0,9478
CLOSED,972,00:00.0,10255
PENDING,973,00:00.0,5118
CLOSED,974,00:00.0,6413
PENDING_PAYMENT,975,00:00.0,638
PENDING_PAYMENT,976,00:00.0,1088
COMPLETE,977,00:00.0,7817
PROCESSING,978,00:00.0,4130
COMPLETE,979,00:00.0,11323
PROCESSING,980,00:00.0,7473
COMPLETE,981,00:00.0,5411
SUSPECTED_FRAUD,982,00:00.0,2873
CLOSED,983,00:00.0,9514
ON_HOLD,984,00:00.0,12350
COMPLETE,985,00:00.0,5389
PROCESSING,986,00:00.0,7820
COMPLETE,987,00:00.0,7418
COMPLETE,988,00:00.0,2491
PENDING,989,00:00.0,370
COMPLETE,990,00:00.0,7254
PENDING_PAYMENT,991,00:00.0,7317
COMPLETE,992,00:00.0,7107
SUSPECTED_FRAUD,993,00:00.0,5122
PROCESSING,994,00:00.0,4979
COMPLETE,995,00:00.0,10907
CLOSED,996,00:00.0,12221
COMPLETE,997,00:00.0,8786
PENDING_PAYMENT,998,00:00.0,1739
PROCESSING,999,00:00.0,9358
CLOSED,1000,00:00.0,2321
COMPLETE,1001,00:00.0,6650
SUSPECTED_FRAUD,1002,00:00.0,5170
COMPLETE,1003,00:00.0,7438
COMPLETE,1004,00:00.0,10701
PROCESSING,1005,00:00.0,7958
COMPLETE,1006,00:00.0,9028
PENDING_PAYMENT,1007,00:00.0,1417
CLOSED,1008,00:00.0,4331
COMPLETE,1009,00:00.0,7886
COMPLETE,1010,00:00.0,2512
COMPLETE,1011,00:00.0,7214
CLOSED,1012,00:00.0,3245
CANCELED,1013,00:00.0,1903
PROCESSING,1014,00:00.0,12077
PENDING_PAYMENT,1015,00:00.0,1136
PENDING_PAYMENT,1016,00:00.0,5231
PROCESSING,1017,00:00.0,3781
COMPLETE,1018,00:00.0,19
PENDING_PAYMENT,1019,00:00.0,4475
PENDING_PAYMENT,1020,00:00.0,4815
COMPLETE,1021,00:00.0,10118
CLOSED,1022,00:00.0,6491
PENDING,1023,00:00.0,3817
COMPLETE,1024,00:00.0,3751
PROCESSING,1025,00:00.0,9474
COMPLETE,1026,00:00.0,800
PROCESSING,1027,00:00.0,11873
PENDING,1028,00:00.0,11150
PENDING_PAYMENT,1029,00:00.0,2800
COMPLETE,1030,00:00.0,11178
COMPLETE,1031,00:00.0,633
COMPLETE,1032,00:00.0,7246
CLOSED,1033,00:00.0,6339
COMPLETE,1034,00:00.0,4990
COMPLETE,1035,00:00.0,9117
CLOSED,1036,00:00.0,2001
PENDING_PAYMENT,1037,00:00.0,1757
COMPLETE,1038,00:00.0,5418
COMPLETE,1039,00:00.0,1558
COMPLETE,1040,00:00.0,5787
